source_voice,target_voice,interaction_type,edge_count,total_weight,fraction_of_source_total
central_institutional,external_individual,inter-voice,12,13,0.619048
central_institutional,decentral_individual,inter-voice,5,5,0.238095
central_institutional,former_individual,inter-voice,2,2,0.095238
central_institutional,decentral_institutional,inter-voice,1,1,0.047619
decentral_individual,decentral_individual,intra-voice,1849,2188,0.479509
decentral_individual,external_individual,inter-voice,1387,1758,0.385273
decentral_individual,former_individual,inter-voice,409,529,0.115933
decentral_individual,decentral_institutional,inter-voice,68,83,0.01819
decentral_individual,central_institutional,inter-voice,5,5,0.001096
decentral_institutional,external_individual,inter-voice,63,82,0.438503
decentral_institutional,decentral_individual,inter-voice,69,78,0.417112
decentral_institutional,former_individual,inter-voice,16,26,0.139037
decentral_institutional,central_institutional,inter-voice,1,1,0.005348
external_individual,external_individual,intra-voice,1385,2147,0.459743
external_individual,decentral_individual,inter-voice,1382,1762,0.377302
external_individual,former_individual,inter-voice,443,668,0.143041
external_individual,decentral_institutional,inter-voice,62,81,0.017345
external_individual,central_institutional,inter-voice,12,12,0.00257
former_individual,external_individual,inter-voice,448,683,0.474635
former_individual,decentral_individual,inter-voice,417,544,0.37804
former_individual,former_individual,intra-voice,152,184,0.127867
former_individual,decentral_institutional,inter-voice,16,26,0.018068
former_individual,central_institutional,inter-voice,2,2,0.00139
