voice_type,subtype,n,mean_posts,total_posts,mean_confidence,share_pct
central_institutional,administrative_body,1,4.0,4,1.0,0.0407
decentral_individual,applicant,29,4.03,117,0.7586,1.1789
decentral_individual,phd,7,3.0,21,0.9571,0.2846
decentral_individual,postdoc,3,1.33,4,0.8,0.122
decentral_individual,researcher,2,6.5,13,1.0,0.0813
decentral_individual,student,193,4.74,915,0.9425,7.8455
decentral_institutional,,1,1.0,1,0.5,0.0407
decentral_institutional,department_or_lab,5,4.8,24,0.9,0.2033
external_individual,,3,4.0,12,0.5,0.122
external_individual,other,40,4.5,180,0.53,1.626
external_individual,phd,4,6.5,26,0.825,0.1626
external_individual,postdoc,1,1.0,1,0.5,0.0407
external_individual,professor,1,3.0,3,1.0,0.0407
external_individual,researcher,3,1.0,3,0.6667,0.122
external_individual,student,110,3.05,336,0.7836,4.4715
former_individual,employee_or_alumni,1,15.0,15,0.8,0.0407
former_individual,phd,2,3.0,6,0.7,0.0813
former_individual,student,45,4.8,216,0.7622,1.8293
unknown,,2009,3.43,6898,0.0028,81.6667
